fight_id;fight_alternate_id;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
313;20240518-alatengheili-kleydson_rodrigues;;;;;2024-05-18;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;1;0;0;4,58;0,57;0,6;0,6;0,22;1;2;8;0;0;0;1;1;0;0;2;135;1;0;1;2,64;0,32;0,0;1,99;0,45;2;2;19;0;0;1;2;1;0;0;4;135;32;28;0;0;-1;-2;0;-11;0;0;0;0,0;2,54;-4;1,94;0,6;-1,39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
314;20240518-vanessa_demopoulos-emily_ducote;;;;;2024-05-18;Las Vegas, Nevada, USA;USA;Red;False;Women's Strawweight;FEMALE;3;0;1;0;7,45;0,52;0,0;0,2;0,14;1;2;12;0;0;0;2;0;0;0;2;115;0;1;0;3,87;0,41;0,5;0,41;0,11;3;3;19;0;0;1;2;0;1;0;4;115;35;30;0;0;-2;-2;-1;-7;0;0;-1;0,0;10,16;-5;3,58;-0,5;-0,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;;;;;;
315;20240511-derrick_lewis-rodrigo_nascimento;;;;;2024-05-11;St, Louis, Missouri, USA;USA;Red;False;Heavyweight;MALE;5;0;3;0;4,05;0,49;0,6;1,23;0,37;3;1;15;0;0;2;1;0;2;0;5;246;1;0;0;2,48;0,5;0,0;0,57;0,26;6;10;62;2;0;2;2;14;0;0;18;260;39;31;-1;3;-3;-13;-9;-47;-2;-14;2;-2,54;2,54;-8;1,57;0,6;0,66;;15,0;12,0;;;;;12,0;;;;;;;;;;;;;15,0;;;;;;;;;Red;KO/TKO;Punch;3,0;0:49;649,0;;;;;;
316;20240511-joaquin_buckley-nursulton_ruziboev;;;;;2024-05-11;St, Louis, Missouri, USA;USA;Red;False;Welterweight;MALE;3;0;2;0;2,5;0,43;0,0;0,77;1,0;2;0;2;0;0;0;0;2;0;0;2;170;0;3;0;4,13;0,36;0,0;1,96;0,46;3;4;28;0;0;1;1;6;0;0;8;170;30;30;0;-1;-1;-6;-4;-26;0;-4;0;17,78;0,0;0;-1,63;0,0;-1,19;;;11,0;;;;;;;;11,0;;;;;;;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;;;;;;
317;20240511-alonzo_menifield-carlos_ulberg;;;;;2024-05-11;St, Louis, Missouri, USA;USA;Blue;False;Light Heavyweight;MALE;3;0;5;0;7,41;0,59;0,3;0,95;0,75;5;1;12;0;0;0;1;4;1;0;6;205;0;4;1;3,77;0,54;0,2;0,63;0,33;4;3;26;0;0;0;2;6;2;0;10;205;36;33;0;1;1;-4;-2;-14;0;-2;-1;10,16;2,54;-3;3,64;0,1;0,32;;;11,0;;;;;;11,0;;;;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punches;1,0;0:12;12,0;;;;;;
318;20240511-diego_ferreira-mateusz_rebecki;;;;;2024-05-11;St, Louis, Missouri, USA;USA;Red;False;Lightweight;MALE;3;0;4;0;4,69;0,48;1,0;4,12;0,75;4;0;7;0;0;0;1;1;2;0;4;155;0;1;0;5,04;0,39;0,6;0,96;0,3;6;5;30;0;0;0;3;4;2;0;9;155;39;31;0;3;-2;-5;-5;-23;0;-3;0;-5,08;-20,32;-8;-0,35;0,4;3,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;3,0;4:51;891,0;;;;;;
319;20240511-alex_caceres-sean_woodson;220,0;-298,0;220,0;33,557;2024-05-11;St, Louis, Missouri, USA;USA;Blue;False;Featherweight;MALE;3;0;4;1;5,58;0,46;0,4;0,66;0,62;2;1;21;0;0;2;2;2;0;0;6;145;1;0;0;4,21;0,49;0,7;0,54;0,68;5;12;74;0;0;3;7;2;4;0;16;145;35;31;-1;4;-3;-10;-11;-53;0;0;-4;10,16;12,7;-4;1,37;-0,3;0,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;350,0;-120,0;750,0;1400,0;1200,0;500,0
320;20240511-waldo_cortes-acosta-robelis_despaigne;190,0;-230,0;190,0;43,4783;2024-05-11;St, Louis, Missouri, USA;USA;Red;False;Heavyweight;MALE;3;0;1;0;2,11;0,59;0,0;0,0;0,0;1;0;1;0;0;0;0;1;0;0;1;265;0;2;0;5,64;0,48;0,2;0,55;0,6;3;1;14;0;0;0;3;2;0;0;5;260;32;35;0;-1;-2;-4;-1;-13;0;-1;0;7,62;15,24;3;-3,53;-0,2;-0,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;900,0;1200,0;1200,0;1600,0;350,0;-190,0
321;20240511-chase_hooper-viacheslav_borshchev;-110,0;-120,0;90,9091;83,3333;2024-05-11;St, Louis, Missouri, USA;USA;Red;False;Lightweight;MALE;3;0;1;1;5,4;0,53;0,0;0,0;0,0;2;2;14;0;0;0;0;3;0;0;3;155;0;2;0;5,08;0,52;2,3;1,45;0,24;2;3;21;0;0;0;2;2;2;0;6;155;24;32;0;-1;0;-3;-1;-7;0;1;-2;-5,08;-12,7;8;0,32;-2,3;-1,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;D'Arce Choke;2,0;3:00;480,0;425,0;;275,0;;900,0;
322;20240511-terrance_mckinney-esteban_ribovics;120,0;-150,0;120,0;66,6667;2024-05-11;St, Louis, Missouri, USA;USA;Blue;False;Lightweight;MALE;3;0;1;0;7,53;0,48;0,3;0,64;0,66;1;1;7;0;0;0;1;1;0;0;2;155;0;2;0;4,53;0,5;1,0;3,45;0,36;2;4;12;0;0;0;0;3;2;0;5;155;29;28;0;-1;-1;-3;-3;-5;0;-2;-2;0,0;-10,16;-1;3,0;-0,7;-2,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Kick;1,0;0:37;37,0;1600,0;900,0;400,0;500,0;330,0;110,0
323;20240511-tabatha_ricci-tecia_pennington;-152,0;128,0;65,7895;128,0;2024-05-11;St, Louis, Missouri, USA;USA;Red;False;Women's Strawweight;FEMALE;3;1;0;0;4,82;0,47;0,1;0,57;0,14;3;6;42;0;0;0;7;1;1;0;9;115;1;0;0;4,63;0,38;0,1;2,99;0,38;4;2;16;0;0;0;3;0;1;0;4;115;29;34;0;0;-1;5;4;26;0;1;0;0,0;-2,54;5;0,19;0,0;-2,42;;;11,0;;;11,0;;;;;;;;;;;;;;;;;;;;;;;;Red;S-DEC;;3,0;5:00;900,0;100,0;175,0;850,0;1900,0;1600,0;1100,0
324;20240511-billy_ray_goff-trey_waters;130,0;-166,0;130,0;60,241;2024-05-11;St, Louis, Missouri, USA;USA;Blue;False;Welterweight;MALE;3;0;1;0;6,43;0,44;0,9;0,44;0,33;1;1;4;0;0;0;1;0;0;0;1;170;0;2;0;8,56;0,46;0,0;2,01;0,17;2;0;2;0;0;0;0;2;0;0;2;170;25;29;0;-1;-1;-1;1;2;0;-2;0;17,78;12,7;4;-2,13;0,9;-1,57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;450,0;400,0;1400,0;600,0;275,0;165,0
325;20240511-charles_johnson-jake_hadley;-118,0;-102,0;84,7458;98,0392;2024-05-11;St, Louis, Missouri, USA;USA;Red;False;Flyweight;MALE;3;1;0;0;3,8;0,43;1,1;0,33;0,11;2;2;11;0;0;0;0;1;2;0;3;135;0;1;0;4,77;0,5;0,4;0,56;0,23;2;4;19;0;0;1;1;1;0;0;3;125;33;27;1;-1;0;0;-2;-8;0;0;2;-5,08;0,0;-6;-0,97;0,7;-0,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;200,0;140,0;1100,0;650,0;600,0;900,0
326;20240511-jj_aldrich-veronica_hardy;-102,0;-118,0;98,0392;84,7458;2024-05-11;St, Louis, Missouri, USA;USA;Blue;False;Women's Flyweight;FEMALE;3;0;2;0;3,13;0,45;0,3;1,08;0,41;2;4;18;0;0;1;1;0;1;0;3;125;0;2;0;3,88;0,46;0,0;0,66;0,23;3;5;39;0;0;1;7;1;0;0;9;125;31;28;0;0;-1;-6;-1;-21;0;-1;1;-2,54;-7,62;-3;-0,75;0,3;0,42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;130,0;120,0;1400,0;800,0;1200,0;1400,0
327;20240504-alexandre_pantoja-steve_erceg;-180,0;150,0;55,5556;150,0;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Red;True;Flyweight;MALE;5;0;3;0;4,37;0,48;0,5;1,16;0,26;3;0;8;0;0;0;2;1;0;0;3;125;0;5;0;4,41;0,49;0,8;2,61;0,47;5;3;37;2;0;2;3;2;4;0;11;125;34;28;0;-2;-2;-8;-3;-29;-2;-1;-4;7,62;2,54;-6;-0,04;-0,3;-1,45;;10,0;0,0;;;;;;;;;;;;0,0;10,0;;;;;;;;;;;;10,0;;Red;U-DEC;;5,0;5:00;1500,0;200,0;450,0;280,0;1200,0;450,0;380,0
328;20240504-jose_aldo-jonathan_martinez;140,0;-166,0;140,0;60,241;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Red;False;Bantamweight;MALE;3;0;6;0;4,54;0,49;0,1;0,41;0,35;6;3;36;0;0;0;6;4;0;0;10;135;1;0;0;3,62;0,46;0,1;0,49;0,53;15;7;87;15;0;0;10;11;0;0;21;135;37;30;-1;6;-9;-11;-4;-51;-15;-7;0;2,54;0,0;-7;0,92;0,0;-0,08;;12,0;;;;;;;;;;;;;;;;;;;;;;;;;12,0;;;Blue;U-DEC;;3,0;5:00;900,0;200,0;150,0;2500,0;1400,0;500,0;350,0
329;20240504-anthony_smith-vitor_petrino;320,0;-410,0;320,0;24,3902;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Red;False;Light Heavyweight;MALE;3;0;5;0;2,82;0,45;0,8;3,98;0,66;5;0;13;0;0;0;2;2;1;0;5;205;0;1;0;3,24;0,49;0,6;0,46;0,26;3;10;59;1;0;1;1;7;5;0;14;205;35;26;0;4;2;-9;-10;-46;-1;-5;-4;-5,08;2,54;-9;-0,42;0,2;3,52;;;10,0;;;;;;10,0;;;;;;;;;;;;;;;;;;;;;Red;SUB;Guillotine Choke;1,0;2:00;120,0;1100,0;215,0;1200,0;550,0;800,0;110,0
330;20240504-michel_pereira-ihor_potieria;-485,0;370,0;20,6186;370,0;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Red;False;Middleweight;MALE;3;0;1;0;4,57;0,5;0,0;0,77;0,18;1;3;10;0;0;0;1;2;0;0;3;185;0;7;0;4,46;0,53;0,8;1,27;0,52;7;2;24;0;0;1;3;2;2;0;8;185;30;27;0;-6;-6;-5;1;-14;0;0;-2;5,08;5,08;-3;0,11;-0,8;-0,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Guillotine Choke;1,0;0:54;54,0;380,0;1200,0;350,0;2800,0;-135,0;750,0
331;20240504-paul_craig-caio_borralho;390,0;-520,0;390,0;19,2308;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Blue;False;Middleweight;MALE;3;0;7;0;3,61;0,6;0,5;1,56;0,6;7;0;18;0;0;0;5;1;1;0;7;185;1;0;1;2,45;0,46;1,6;1,68;0,2;4;7;32;0;0;0;0;3;6;0;9;185;36;31;-1;7;3;-2;-7;-14;0;-2;-5;-5,08;-2,54;-5;1,16;-1,1;-0,12;;14,0;13,0;;;;;;;13,0;;;;;;;;;;;;;14,0;;;;;;;Red;KO/TKO;Punches;2,0;2:10;430,0;1400,0;175,0;1000,0;225,0;1400,0;200,0
332;20240504-jack_shore-joanderson_brito;180,0;-218,0;180,0;45,8716;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Blue;False;Featherweight;MALE;3;0;4;0;3,02;0,5;0,9;3,08;0,68;4;1;11;0;0;0;1;2;2;0;5;145;0;1;0;3,75;0,58;0,7;3,1;0,38;5;1;18;0;0;1;2;0;3;0;6;145;29;29;0;3;-1;-1;0;-7;0;2;-1;0,0;2,54;0;-0,73;0,2;-0,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;;2,0;3:35;515,0;350,0;350,0;500,0;350,0;1100,0;225,0
333;20240504-karolina_kowalkiewicz-iasmin_lucindo;280,0;-355,0;280,0;28,169;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Blue;False;Women's Strawweight;FEMALE;3;0;2;0;3,52;0,45;0,2;2,4;0,57;2;1;8;0;0;0;1;0;1;0;2;115;0;4;0;5,71;0,43;0,2;0,34;0,23;4;7;43;1;0;2;6;0;1;0;9;115;38;22;0;-2;-2;-7;-6;-35;-1;0;0;0,0;5,08;-16;-2,19;0,0;2,06;;;13,0;;;13,0;;;;;;;;;;;;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;450,0;-105,0;1800,0;400,0;2200,0;350,0
334;20240504-elves_brener-myktybek_orolbai;205,0;-250,0;205,0;40,0;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Blue;False;Lightweight;MALE;3;0;1;0;3,02;0,52;0,6;7,44;0,44;1;0;2;0;0;0;0;0;1;0;1;155;0;3;0;3,99;0,47;0,0;1,23;0,23;3;0;7;0;0;1;0;2;0;0;3;155;26;26;0;-2;-2;-2;0;-5;0;-2;1;0,0;5,08;0;-0,97;0,6;6,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;500,0;120,0;550,0;500,0;1400,0;350,0
335;20240504-joaquim_silva-drakkar_klose;154,0;-200,0;154,0;50,0;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Blue;False;Lightweight;MALE;3;0;3;0;4,37;0,55;0,0;1,58;0,26;3;2;26;0;0;1;5;2;0;0;8;155;0;1;0;3,66;0,43;0,8;0,39;0,5;3;4;24;0;0;2;1;3;0;0;6;155;35;36;0;2;0;2;-2;2;0;-1;0;2,54;2,54;1;0,71;-0,8;1,19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;550,0;180,0;1000,0;2000,0;400,0;185,0
336;20240504-mauricio_ruffy-jamie_mullarkey;;;;;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Red;False;Lightweight;MALE;3;1;0;0;4,39;0,46;0,1;2,31;0,34;2;5;23;0;0;1;2;2;0;0;5;155;0;1;0;4,88;0,59;0,0;0,0;0,0;1;0;3;0;0;0;0;1;0;0;1;155;27;29;1;-1;1;4;5;20;0;1;0;2,54;-2,54;2;-0,49;0,1;2,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;4:42;282,0;;;;;;
337;20240504-dione_barbosa-ernesta_kareckaite;;;;;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Red;False;Women's Flyweight;FEMALE;3;0;1;0;7,9;0,42;0,0;1,0;0,66;1;0;3;0;0;1;0;0;0;0;1;125;0;1;0;1,85;0,48;2,2;1,73;0,28;1;0;1;0;0;0;0;0;1;0;1;125;31;25;0;0;0;0;0;2;0;0;-1;7,62;12,7;-6;6,05;-2,2;-0,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
338;20240504-ismael_bonfim-vinc_pichel;;;;;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Red;False;Lightweight;MALE;3;1;0;0;3,62;0,46;0,2;2,78;0,54;4;3;25;0;0;0;6;1;0;0;7;155;1;0;0;5,8;0,54;0,0;1,07;0,33;2;1;6;0;0;0;1;1;0;0;2;155;28;41;0;0;2;5;2;19;0;0;0;5,08;2,54;13;-2,18;0,2;1,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;;;;;;
339;20240504-alessandro_costa-kevin_borjas;;;;;2024-05-04;Rio de Janeiro, Rio de Janeiro, Brazil;Brazil;Red;False;Flyweight;MALE;3;1;0;0;4,92;0,4;0,0;0,0;0,0;1;1;6;0;0;0;1;0;0;0;1;125;1;0;0;4,14;0,47;0,0;0,27;0,12;1;2;11;0;0;1;0;1;0;0;2;125;28;26;0;0;0;-1;-1;-5;0;-1;0;2,54;2,54;-2;0,78;0,0;-0,27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;2,0;1:35;395,0;;;;;;
340;20240427-matheus_nicolau-alex_perez;;;;;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Flyweight;MALE;5;3;0;0;4,19;0,46;0,8;2,04;0,46;4;4;18;1;0;0;2;2;3;0;7;125;1;0;0;3,31;0,51;0,8;1,22;0,43;4;2;22;0;0;2;3;1;1;0;7;125;31;32;2;0;0;0;2;-4;1;1;2;0,0;-2,54;1;0,88;0,0;0,82;;8,0;5,0;;;;;;;;;;;;5,0;;;;;;;;;;;;;8,0;;Red;KO/TKO;Punch;2,0;2:16;436,0;;;;;;
341;20240427-ryan_spann-bogdan_guskov;;;;;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Light Heavyweight;MALE;3;0;1;0;3,13;0,48;0,0;0,0;0,0;1;1;2;0;0;0;0;1;0;0;1;205;2;0;0;3,3;0,4;1,7;1,32;0,35;5;5;20;0;0;1;1;3;3;0;8;205;32;31;-2;1;-4;-7;-4;-18;0;-2;-3;-5,08;-7,62;-1;-0,17;-1,7;-1,32;;;11,0;;;;;;11,0;;;;;;;;;;;;;;;;;;;;;Red;KO/TKO;Punches;2,0;3:16;496,0;;;;;;
342;20240427-ariane_da_silva-karine_silva;;;;;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Women's Flyweight;FEMALE;3;0;4;0;2,67;0,35;2,2;3,59;0,72;4;0;5;0;0;0;0;0;4;0;4;125;0;3;0;4,1;0,41;0,3;0,56;0,55;3;5;26;0;0;1;3;0;2;0;6;125;30;30;0;1;1;-2;-5;-21;0;0;2;-2,54;0,0;0;-1,43;1,9;3,03;;13,0;12,0;12,0;;;;;;;;;;;;;13,0;;;;;;;;;;;;;Red;U-DEC;;3,0;5:00;900,0;;;;;;
343;20240427-austen_lane-jhonata_diniz;;;;;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Heavyweight;MALE;3;0;1;0;4,09;0,53;0,0;0,0;0,0;1;0;1;0;0;0;0;1;0;0;1;254;1;0;0;2,47;0,5;0,0;2,03;0,3;1;2;4;0;0;0;0;1;0;0;1;245;36;32;-1;1;0;0;-2;-3;0;0;0;-5,08;-2,54;-4;1,62;0,0;-2,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;2,0;2:12;432,0;;;;;;
344;20240427-jonathan_pearce-david_onama;-162,0;136,0;61,7284;136,0;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Featherweight;MALE;3;0;1;0;5,04;0,48;0,5;0,67;0,17;2;2;11;0;0;0;0;2;1;0;3;145;1;0;0;5,12;0,54;0,8;5,02;0,5;5;2;18;0;0;0;2;3;1;0;6;145;31;29;-1;1;-3;-3;0;-7;0;-1;0;-2,54;7,62;-2;-0,08;-0,3;-4,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;200,0;650,0;500,0;800,0;400,0;250,0
345;20240427-tim_means-uros_medic;210,0;-280,0;210,0;35,7143;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Welterweight;MALE;3;1;0;0;5,51;0,6;0,0;0,38;0,5;2;2;10;0;0;0;0;4;0;0;4;170;0;1;0;5,04;0,49;0,2;1,14;0,4;4;12;64;0;0;1;6;6;2;0;15;170;40;31;1;-1;-2;-11;-10;-54;0;-2;-2;-2,54;-10,16;-9;0,47;-0,2;-0,76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;2:09;129,0;500,0;350,0;1600,0;800,0;800,0;-120,0
346;20240427-rani_yahya-victor_henry;295,0;-375,0;295,0;26,6667;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Bantamweight;MALE;3;0;1;0;8,34;0,54;0,5;0,0;0,0;1;1;11;0;0;1;1;0;0;0;2;135;1;0;1;1,71;0,38;1,8;2,73;0,3;4;8;61;1;0;1;5;0;11;0;17;135;39;36;-1;1;-3;-15;-7;-50;-1;0;-11;2,54;2,54;-3;6,63;-1,3;-2,73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;3,0;2:36;756,0;750,0;130,0;750,0;700,0;2000,0;165,0
347;20240427-austin_hubbard-michal_figlak;145,0;-175,0;145,0;57,1429;2024-04-27;Las Vegas, Nevada, USA;USA;Red;False;Lightweight;MALE;3;1;0;0;4,0;0,39;0,0;0,5;0,12;0;1;3;0;0;0;0;0;0;0;0;155;2;0;0;4,12;0,43;0,0;1,54;0,34;1;5;20;0;0;0;2;1;0;0;3;155;32;27;-1;0;-1;-3;-4;-17;0;-1;0;0,0;-2,54;-5;-0,12;0,0;-1,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;240,0;130,0;1600,0;900,0;800,0;350,0
348;20240427-don'tale_mayes-caio_machado;114,0;-135,0;114,0;74,0741;2024-04-27;Las Vegas, Nevada, USA;USA;Red;False;Heavyweight;MALE;3;1;0;0;6,07;0,58;0,0;0,0;0,0;1;1;6;0;0;0;1;0;0;0;1;250;1;0;0;3,51;0,43;0,0;0,65;0,38;2;5;28;0;0;0;1;4;0;0;5;260;32;29;0;0;-1;-4;-4;-22;0;-4;0;-5,08;-7,62;-3;2,56;0,0;-0,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;250,0;180,0;1400,0;800,0;350,0;500,0
349;20240427-marnic_mann-ketlen_souza;280,0;-355,0;280,0;28,169;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Women's Strawweight;FEMALE;3;1;0;0;5,11;0,66;0,8;0,76;0,5;0;1;1;0;0;0;0;0;0;0;0;115;2;0;0;1,47;0,41;0,4;1,9;0,33;0;2;5;0;0;0;0;0;0;0;0;115;31;29;-1;0;0;0;-1;-4;0;0;0;7,62;-2,54;-2;3,64;0,4;-1,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;400,0;-120,0;1200,0;900,0;2500,0;300,0
350;20240427-james_llontop-chris_padilla;-455,0;350,0;21,978;350,0;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Lightweight;MALE;3;0;0;0;5,8;0,61;1,1;3,26;0,75;0;0;0;0;0;0;0;0;0;0;0;155;0;1;0;5,38;0,43;0,0;0,0;0,0;1;0;3;0;0;0;1;0;0;0;1;155;24;28;0;-1;-1;-1;0;-3;0;0;0;-7,62;2,54;4;0,42;1,1;3,26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;1,0;4:33;273,0;250,0;900,0;1000,0;1100,0;-125,0;900,0
351;20240427-ivana_petrovic-liang_na;-440,0;;22,7273;;2024-04-27;Las Vegas, Nevada, USA;USA;Red;False;Women's Flyweight;FEMALE;3;3;0;0;1,99;0,42;0,5;3,6;0,58;0;3;5;0;0;0;0;0;0;0;0;125;1;0;0;2,19;0,42;1,7;2,83;0,5;0;1;3;0;0;0;0;0;0;0;0;125;29;27;2;0;0;0;2;2;0;0;0;-7,62;-7,62;-2;-0,2;-1,2;0,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Arm Triangle;3,0;1:29;689,0;350,0;;175,0;;175,0;
352;20240427-gabriel_benitez-maheshate;190,0;-230,0;190,0;43,4783;2024-04-27;Las Vegas, Nevada, USA;USA;Blue;False;Lightweight;MALE;3;2;0;0;3,9;0,28;0,0;0,0;0,0;2;2;9;0;0;0;1;1;0;0;2;155;1;0;0;5,26;0,41;0,9;0,22;0,5;2;7;29;0;0;0;2;3;2;0;7;155;35;24;1;0;0;-5;-5;-20;0;-2;-2;10,16;0,0;-11;-1,36;-0,9;-0,22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;450,0;275,0;1100,0;1400,0;600,0;110,0
353;20240413-alex_pereira-jamahal_hill;-130,0;110,0;76,9231;110,0;2024-04-13;Las Vegas, Nevada, USA;USA;Red;True;Light Heavyweight;MALE;5;0;4;0;7,18;0,54;0,0;0,0;0,0;4;1;20;1;0;0;2;5;0;0;7;205;0;2;0;5,23;0,63;0,3;0,17;1,0;4;1;18;4;0;1;1;4;0;0;6;205;36;32;0;2;0;1;0;2;-3;1;0;0,0;0,0;-4;1,95;-0,3;-0,17;;1,0;0,0;;;;;;0,0;;;;;;;4,0;;;;;;1,0;;;;;;;;Red;KO/TKO;Punch;1,0;3:14;194,0;600,0;650,0;2000,0;1400,0;110,0;200,0
