fight_id;fight_alternate_id;RedFighter;BlueFighter;RedOdds;BlueOdds;RedExpectedValue;BlueExpectedValue;Date;Location;Country;Winner;TitleBout;WeightClass;Gender;NumberOfRounds;BlueCurrentLoseStreak;BlueCurrentWinStreak;BlueDraws;BlueAvgSigStrLanded;BlueAvgSigStrPct;BlueAvgSubAtt;BlueAvgTDLanded;BlueAvgTDPct;BlueLongestWinStreak;BlueLosses;BlueTotalRoundsFought;BlueTotalTitleBouts;BlueWinsByDecisionMajority;BlueWinsByDecisionSplit;BlueWinsByDecisionUnanimous;BlueWinsByKO;BlueWinsBySubmission;BlueWinsByTKODoctorStoppage;BlueWins;BlueStance;BlueHeightCms;BlueReachCms;BlueWeightLbs;RedCurrentLoseStreak;RedCurrentWinStreak;RedDraws;RedAvgSigStrLanded;RedAvgSigStrPct;RedAvgSubAtt;RedAvgTDLanded;RedAvgTDPct;RedLongestWinStreak;RedLosses;RedTotalRoundsFought;RedTotalTitleBouts;RedWinsByDecisionMajority;RedWinsByDecisionSplit;RedWinsByDecisionUnanimous;RedWinsByKO;RedWinsBySubmission;RedWinsByTKODoctorStoppage;RedWins;RedStance;RedHeightCms;RedReachCms;RedWeightLbs;RedAge;BlueAge;LoseStreakDif;WinStreakDif;LongestWinStreakDif;WinDif;LossDif;TotalRoundDif;TotalTitleBoutDif;KODif;SubDif;HeightDif;ReachDif;AgeDif;SigStrDif;AvgSubAttDif;AvgTDDif;EmptyArena;BMatchWCRank;RMatchWCRank;RWFlyweightRank;RWFeatherweightRank;RWStrawweightRank;RWBantamweightRank;RHeavyweightRank;RLightHeavyweightRank;RMiddleweightRank;RWelterweightRank;RLightweightRank;RFeatherweightRank;RBantamweightRank;RFlyweightRank;RPFPRank;BWFlyweightRank;BWFeatherweightRank;BWStrawweightRank;BWBantamweightRank;BHeavyweightRank;BLightHeavyweightRank;BMiddleweightRank;BWelterweightRank;BLightweightRank;BFeatherweightRank;BBantamweightRank;BFlyweightRank;BPFPRank;BetterRank;Finish;FinishDetails;FinishRound;FinishRoundTime;TotalFightTimeSecs;RedDecOdds;BlueDecOdds;RSubOdds;BSubOdds;RKOOdds;BKOOdds
1065;20221119natalia_silva-tereza_bleda;Natalia Silva;Tereza Bleda;-165,0;140,0;60,6061;140,0;2022-11-19;Las Vegas, Nevada, USA;USA;Red;False;Women's Flyweight;FEMALE;3;0;1;0;3,02;0,53;0,7;1,81;0,27;1;0;3;0;0;0;1;0;0;0;1;Orthodox;175,26;180,34;125;0;1;0;4,53;0,44;0,0;0,5;0,28;1;0;3;0;0;0;1;0;0;0;1;Southpaw;162,56;165,1;125;25;20;0;0;0;0;0;0;0;0;0;12,7;15,24;-5;-1,51;0,7;1,31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Spinning Back Kick;3,0;1:27;687,0;165,0;215,0;350,0;1100,0;600,0;1100,0
1066;20221112israel_adesanya-alex_pereira;Israel Adesanya;Alex Pereira;-210,0;180,0;47,619;180,0;2022-11-12;New York City, New York, USA;USA;Blue;True;Middleweight;MALE;5;0;3;0;5,23;0,63;0,3;0,17;1,0;3;0;6;4;0;0;1;2;0;0;3;Orthodox;193,04;200,66;205;0;3;0;4,0;0,48;0,1;0,05;0,12;9;1;48;11;0;1;7;4;0;0;12;Switch;193,04;203,2;185;33;35;0;0;-6;-9;-1;-42;-7;-2;0;0,0;-2,54;2;1,23;0,2;0,12;;4,0;0,0;;;;;;;0,0;;;;;;2,0;;;;;;;4,0;;;;;;;Red;KO/TKO;Punches;5,0;2:01;1321,0;120,0;850,0;1400,0;2800,0;275,0;275,0
1067;20221112carla_esparza-zhang_weili;Carla Esparza;Zhang Weili;;;;;2022-11-12;New York City, New York, USA;USA;Blue;True;Women's Strawweight;FEMALE;5;0;1;0;5,66;0,53;0,5;2,51;0,46;5;2;21;6;0;1;2;2;1;0;6;Switch;162,56;160,02;115;0;6;0;2,16;0,4;0,3;3,22;0,35;6;4;42;3;1;3;4;1;1;0;10;Orthodox;154,94;160,02;115;35;33;0;-5;-1;-4;-2;-21;3;1;0;7,62;0,0;-2;3,5;0,2;-0,71;;2,0;0,0;;;0,0;;;;;;;;;;4,0;;;2,0;;;;;;;;;;6,0;Red;SUB;Rear Naked Choke;2,0;1:05;365,0;;;;;;
1068;20221112dustin_poirier-michael_chandler;Dustin Poirier;Michael Chandler;;;;;2022-11-12;New York City, New York, USA;USA;Red;False;Lightweight;MALE;3;0;1;0;4,89;0,46;0,9;2,17;0,38;3;2;11;1;0;0;0;3;1;0;4;Orthodox;172,72;180,34;155;1;0;0;5,3;0,5;1,3;1,24;0,36;5;7;68;4;1;0;6;11;3;0;21;Southpaw;175,26;182,88;155;33;36;-1;1;-2;-17;-5;-57;-3;-8;-2;-2,54;-2,54;3;-0,41;-0,4;0,93;;5,0;2,0;;;;;;;;;2,0;;;;11,0;;;;;;;;;5,0;;;;;Red;SUB;Rear Naked Choke;3,0;2:00;720,0;;;;;;
1069;20221112frankie_edgar-chris_gutierrez;Frankie Edgar;Chris Gutierrez;210,0;-250,0;210,0;40,0;2022-11-12;New York City, New York, USA;USA;Blue;False;Bantamweight;MALE;3;0;6;1;4,72;0,59;0,1;0,26;0,3;3;1;21;0;0;2;2;2;0;0;6;Orthodox;175,26;170,18;135;2;0;1;3,77;0,4;0,3;2,29;0,31;5;10;98;9;0;1;10;5;2;0;18;Orthodox;167,64;172,72;135;41;31;-2;6;-2;-12;-9;-77;-9;-3;-2;7,62;-2,54;-10;0,95;-0,2;-2,03;;;12,0;;;;;;;;;;;12,0;;;;;;;;;;;;;;;;Red;KO/TKO;Knee;1,0;2:01;121,0;350,0;150,0;1600,0;1200,0;800,0;180,0
1070;20221112dan_hooker-claudio_puelles;Dan Hooker;Claudio Puelles;-155,0;135,0;64,5161;135,0;2022-11-12;New York City, New York, USA;USA;Red;False;Lightweight;MALE;3;0;5;0;1,56;0,49;1,2;3,17;0,36;5;1;15;1;0;0;2;0;3;0;5;Southpaw;177,8;182,88;155;2;0;0;5,03;0,48;0,3;0,73;0,34;4;8;43;0;0;1;2;6;2;0;11;Switch;182,88;190,5;155;32;26;-2;5;1;-6;-7;-28;1;-6;1;-5,08;-7,62;-6;-3,47;0,9;2,44;;;12,0;;;;;;;;;12,0;;;;;;;;;;;;;;;;;;Red;KO/TKO;Kick;2,0;4:06;546,0;250,0;650,0;1000,0;250,0;200,0;800,0
1071;20221112brad_riddell-renato_moicano;Brad Riddell;Renato Moicano;105,0;-125,0;105,0;80,0;2022-11-12;New York City, New York, USA;USA;Blue;False;Lightweight;MALE;3;1;0;0;4,38;0,48;0,6;1,89;0,45;3;5;29;0;0;2;1;0;5;0;8;Orthodox;180,34;182,88;155;2;0;0;4,71;0,53;0,0;1,77;0,36;4;2;16;0;0;1;3;0;0;0;4;Orthodox;170,18;180,34;155;31;33;-1;0;-1;4;3;13;0;0;5;10,16;2,54;2;-0,33;0,6;0,12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;1,0;3:20;200,0;330,0;300,0;2000,0;225,0;250,0;1000,0
1072;20221112dominick_reyes-ryan_spann;Dominick Reyes;Ryan Spann;-195,0;165,0;51,2821;165,0;2022-11-12;New York City, New York, USA;USA;Blue;False;Light Heavyweight;MALE;3;0;1;0;3,25;0,4;1,5;1,34;0,35;5;3;15;0;0;1;1;2;3;0;7;Orthodox;195,58;200,66;205;3;0;0;4,87;0,5;0,3;0,35;0,28;6;3;19;2;0;1;1;3;1;0;6;Southpaw;193,04;195,58;205;32;31;-3;1;-1;1;0;-4;-2;-1;2;2,54;5,08;-1;-1,62;1,2;0,99;;12,0;7,0;;;;;;7,0;;;;;;;;;;;;;12,0;;;;;;;;Red;KO/TKO;Punch;1,0;1:20;80,0;400,0;800,0;700,0;700,0;110,0;400,0
1073;20221112erin_blanchfield-molly_mccann;Erin Blanchfield;Molly McCann;-425,0;340,0;23,5294;340,0;2022-11-12;New York City, New York, USA;USA;Red;False;Women's Flyweight;FEMALE;3;0;3;0;5,39;0,49;0,5;1,84;0,36;3;3;24;0;0;0;4;2;0;0;6;Orthodox;162,56;157,48;115;0;3;0;5,47;0,45;1,0;2,05;0,33;3;0;8;0;0;0;2;0;1;0;3;Orthodox;162,56;167,64;125;23;32;0;0;0;3;3;16;0;2;-1;0,0;-10,16;9;-0,08;-0,5;-0,21;;15,0;12,0;12,0;;;;;;;;;;;;;15,0;;;;;;;;;;;;;Red;SUB;Kimura;1,0;3:37;217,0;-120,0;600,0;350,0;2200,0;450,0;900,0
1074;20221112andre_petroski-wellington_turman;Andre Petroski;Wellington Turman;-175,0;150,0;57,1429;150,0;2022-11-12;New York City, New York, USA;USA;Red;False;Middleweight;MALE;3;0;2;0;3,23;0,51;0,8;1,55;0,2;2;3;13;0;0;1;1;0;1;0;3;Orthodox;182,88;182,88;170;0;3;0;3,0;0,5;2,0;4,07;0,56;3;0;7;0;0;0;0;1;2;0;3;Switch;182,88;185,42;185;31;26;0;-1;-1;0;3;6;0;-1;-1;0,0;-2,54;-5;0,23;-1,2;-2,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;300,0;550,0;300,0;500,0;240,0;600,0
1075;20221112matt_frevola-ottman_azaitar;Matt Frevola;Ottman Azaitar;140,0;-165,0;140,0;60,6061;2022-11-12;New York City, New York, USA;USA;Red;False;Lightweight;MALE;3;0;2;0;5,73;0,51;0,0;0,0;0,0;2;0;2;0;0;0;0;2;0;0;2;Switch;172,72;180,34;155;0;1;1;3,71;0,42;0,9;2,59;0,4;2;3;17;0;0;1;1;1;1;0;4;Orthodox;175,26;180,34;155;32;32;0;1;0;-2;-3;-15;0;1;-1;-2,54;0,0;0;2,02;-0,9;-2,59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;2:30;150,0;400,0;600,0;500,0;1400,0;550,0;100,0
1076;20221112karolina_kowalkiewicz-silvana_gomez_juarez;Karolina Kowalkiewicz;Silvana Gomez Juarez;-110,0;-110,0;90,9091;90,9091;2022-11-12;New York City, New York, USA;USA;Red;False;Women's Strawweight;FEMALE;3;0;1;0;4,26;0,32;0,0;0,0;0,0;1;2;3;0;0;0;0;1;0;0;1;Orthodox;160,02;165,1;115;0;1;0;5,71;0,43;0,2;0,34;0,23;3;7;34;1;0;2;3;0;1;0;6;Orthodox;160,02;162,56;115;37;37;0;0;-2;-5;-5;-31;-1;1;-1;0,0;2,54;0;-1,45;-0,2;-0,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;225,0;300,0;550,0;1000,0;500,0;250,0
1077;20221112michael_trizano-seungwoo_choi;Michael Trizano;SeungWoo Choi;160,0;-190,0;160,0;52,6316;2022-11-12;New York City, New York, USA;USA;Red;False;Featherweight;MALE;3;2;0;0;3,51;0,39;0,0;0,86;0,54;3;4;18;0;0;0;2;1;0;0;3;Orthodox;182,88;187,96;145;2;0;0;3,63;0,53;0,5;0,36;0,66;2;3;17;1;0;2;1;0;0;0;3;Orthodox;180,34;180,34;145;30;30;0;0;1;0;1;1;-1;1;0;2,54;7,62;0;-0,12;-0,5;0,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;4:51;291,0;250,0;150,0;1100,0;1400,0;1100,0;250,0
1078;20221112julio_arce-montel_jackson;Julio Arce;Montel Jackson;170,0;-200,0;170,0;50,0;2022-11-12;New York City, New York, USA;USA;Blue;False;Bantamweight;MALE;3;0;2;0;3,39;0,53;0,3;3,41;0,71;3;2;20;0;0;0;3;2;1;0;6;Southpaw;177,8;190,5;135;0;1;0;4,36;0,36;0,3;0,46;0,28;3;3;24;0;0;0;2;3;1;0;6;Southpaw;170,18;177,8;145;33;30;0;1;0;0;-1;-4;0;-1;0;7,62;12,7;-3;-0,97;0,0;2,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;300,0;150,0;1100,0;900,0;1000,0;225,0
1079;20221112carlos_ulberg-nicolae_negumereanu;Carlos Ulberg;Nicolae Negumereanu;-135,0;115,0;74,0741;115,0;2022-11-12;New York City, New York, USA;USA;Red;False;Light Heavyweight;MALE;3;0;4;0;3,58;0,41;0,0;1,02;0,28;4;1;12;0;0;2;0;2;0;0;4;Orthodox;182,88;198,12;205;0;2;0;7,41;0,59;0,3;0,95;0,75;2;1;7;0;0;0;1;2;0;0;3;Orthodox;193,04;195,58;205;32;28;0;2;2;1;0;5;0;0;0;-10,16;2,54;-4;-3,83;-0,3;0,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punch;1,0;3:44;224,0;350,0;400,0;1600,0;650,0;165,0;300,0
1080;20221105marina_rodriguez-amanda_lemos;Marina Rodriguez;Amanda Lemos;-245,0;205,0;40,8163;205,0;2022-11-05;Las Vegas, Nevada, USA;USA;Blue;False;Women's Strawweight;FEMALE;5;0;1;0;3,16;0,54;0,8;0,9;0,63;5;2;14;1;0;1;1;2;2;0;6;Southpaw;162,56;165,1;115;0;4;2;4,82;0,47;0,2;0,23;0,42;4;1;31;0;0;1;4;2;0;0;7;Orthodox;167,64;165,1;115;35;35;0;-3;1;-1;1;-17;1;0;2;-5,08;0,0;0;-1,66;0,6;0,67;;7,0;3,0;;;3,0;;;;;;;;;;8,0;;;7,0;;;;;;;;;;;Red;KO/TKO;Punches;3,0;0:54;654,0;150,0;700,0;900,0;1000,0;200,0;350,0
1081;20221105neil_magny-daniel_rodriguez;Neil Magny;Daniel Rodriguez;-115,0;-105,0;86,9565;95,2381;2022-11-05;Las Vegas, Nevada, USA;USA;Red;False;Welterweight;MALE;3;0;4;0;7,42;0,49;0,1;0,55;0,5;4;1;22;0;0;1;4;2;1;0;8;Southpaw;185,42;187,96;170;1;0;0;3,44;0,46;0,2;2,15;0,4;7;8;74;0;0;2;11;5;1;0;19;Orthodox;190,5;203,2;170;35;35;-1;4;-3;-11;-7;-52;0;-3;0;-5,08;-15,24;0;3,98;-0,1;-1,6;;14,0;13,0;;;;;;;;13,0;;;;;;;;;;;;;14,0;;;;;;Red;SUB;D'Arce Choke;3,0;3:33;813,0;130,0;150,0;1000,0;900,0;800,0;200,0
1082;20221105darrick_minner-shayilan_nuerdanbieke;Darrick Minner;Shayilan Nuerdanbieke;330,0;-410,0;330,0;24,3902;2022-11-05;Las Vegas, Nevada, USA;USA;Blue;False;Featherweight;MALE;3;0;2;0;1,95;0,45;0,2;3,3;0,35;2;1;9;0;0;0;2;0;0;0;2;Orthodox;172,72;175,26;145;2;0;0;2,63;0,65;2,7;2,4;0,72;2;4;12;0;0;0;1;0;1;0;2;Orthodox;170,18;175,26;145;32;28;-2;2;0;0;-3;-3;0;0;-1;2,54;0,0;-4;-0,68;-2,5;0,9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Elbows;1,0;1:07;67,0;650,0;250,0;350,0;400,0;1400,0;180,0
1083;20221105tagir_ulanbekov-nate_maness;Tagir Ulanbekov;Nate Maness;-245,0;205,0;40,8163;205,0;2022-11-05;Las Vegas, Nevada, USA;USA;Red;False;Flyweight;MALE;3;1;0;0;3,14;0,5;0,7;0,68;0,75;3;1;10;0;0;0;1;1;1;0;3;Orthodox;177,8;182,88;125;1;0;0;3,22;0,45;2,1;3,71;0,46;2;1;9;0;0;1;1;0;0;0;2;Southpaw;170,18;177,8;125;31;31;0;0;1;1;0;1;0;1;1;7,62;5,08;0;-0,08;-1,4;-3,03;;;15,0;;;;;;;;;;;;15,0;;;;;;;;;;;;;;;Red;SUB;Guillotine Choke;1,0;2:11;131,0;-110,0;450,0;400,0;1100,0;1000,0;550,0
1084;20221105grant_dawson-mark_madsen;Grant Dawson;Mark Madsen;-200,0;170,0;50,0;170,0;2022-11-05;Las Vegas, Nevada, USA;USA;Red;False;Lightweight;MALE;3;0;4;0;3,56;0,49;0,0;2,86;0,66;4;0;10;0;0;1;2;1;0;0;4;Orthodox;172,72;182,88;155;0;7;1;2,98;0,52;1,3;3,61;0,38;6;0;21;0;0;0;2;1;4;0;7;Switch;177,8;182,88;155;28;38;0;-3;-2;-3;0;-11;0;0;-4;-5,08;0,0;10;0,58;-1,3;-0,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;3,0;2:05;725,0;140,0;250,0;300,0;1800,0;650,0;1400,0
1085;20221105miranda_maverick-shanna_young;Miranda Maverick;Shanna Young;-850,0;600,0;11,7647;600,0;2022-11-05;Las Vegas, Nevada, USA;USA;Red;False;Women's Flyweight;FEMALE;3;0;1;0;3,18;0,47;0,6;0,0;0,0;1;3;9;0;0;0;0;1;0;0;1;Orthodox;170,18;165,1;125;0;1;0;3,59;0,45;0,3;2,43;0,45;2;2;12;0;0;0;1;1;1;0;3;Southpaw;160,02;165,1;125;25;31;0;0;-1;-2;1;-3;0;0;-1;10,16;0,0;6;-0,41;0,3;-2,43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;150,0;800,0;120,0;2800,0;400,0;1800,0
1086;20221105mario_bautista-benito_lopez;Mario Bautista;Benito Lopez;-365,0;300,0;27,3973;300,0;2022-11-05;Las Vegas, Nevada, USA;USA;Red;False;Bantamweight;MALE;3;0;1;0;4,39;0,45;0,3;0,0;0,0;2;1;10;0;0;1;2;0;0;0;3;Switch;177,8;185,42;135;0;2;0;5,69;0,48;1,0;2,25;0,44;2;2;12;0;0;0;2;1;1;0;4;Switch;175,26;175,26;135;29;28;0;-1;0;-1;-1;-2;0;-1;-1;2,54;10,16;-1;-1,3;-0,7;-2,25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Triangle Armbar;1,0;4:54;294,0;165,0;550,0;450,0;1400,0;175,0;1100,0
1087;20221105polyana_viana-jinh_yu_frey;Polyana Viana;Jinh Yu Frey;-145,0;125,0;68,9655;125,0;2022-11-05;Las Vegas, Nevada, USA;USA;Red;False;Women's Strawweight;FEMALE;3;1;0;0;2,97;0,43;0,3;1,02;0,36;2;3;15;0;0;0;2;0;0;0;2;Southpaw;160,02;165,1;115;1;0;0;2,99;0,4;1,9;0,82;0,33;2;4;13;0;0;0;0;0;3;0;3;Orthodox;165,1;170,18;115;30;37;0;0;0;-1;-1;2;0;0;-3;-5,08;-5,08;7;-0,02;-1,6;0,2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;0:47;47,0;225,0;150,0;240,0;1600,0;1000,0;1600,0
1088;20221105liudvik_sholinian-johnny_munoz;Liudvik Sholinian;Johnny Munoz;225,0;-265,0;225,0;37,7358;2022-11-05;Las Vegas, Nevada, USA;USA;Blue;False;Bantamweight;MALE;3;1;0;0;2,44;0,36;1,8;2,4;0,25;1;2;6;0;0;0;0;0;1;0;1;Orthodox;175,26;180,34;135;1;0;0;2,5;0,3;0,0;0,0;0,0;0;1;3;0;0;0;0;0;0;0;0;Orthodox;177,8;180,34;135;32;29;0;0;1;1;1;3;0;0;1;-2,54;0,0;-3;-0,06;1,8;2,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;330,0;;1800,0;;1100,0;
1089;20221105carlos_candelario-jake_hadley;Carlos Candelario;Jake Hadley;225,0;-265,0;225,0;37,7358;2022-11-05;Las Vegas, Nevada, USA;USA;Blue;False;Flyweight;MALE;3;1;0;0;3,76;0,44;1,4;0,2;0,06;1;1;5;0;0;0;0;0;1;0;1;Southpaw;170,18;177,8;125;2;0;0;3,97;0,46;0,3;2,28;0,36;1;2;9;0;0;0;1;0;0;0;1;Southpaw;172,72;172,72;125;31;26;-1;0;0;0;-1;-4;0;0;1;-2,54;5,08;-5;-0,21;1,1;-2,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Triangle Choke;2,0;2:39;459,0;350,0;110,0;1400,0;300,0;1100,0;700,0
1090;20221105tamires_vidal-ramona_pascual;Tamires Vidal;Ramona Pascual;-125,0;105,0;80,0;105,0;2022-11-05;Las Vegas, Nevada, USA;USA;Red;False;Women's Bantamweight;FEMALE;3;2;0;0;3,87;0,57;0,0;1,81;0,19;0;2;6;0;0;0;0;0;0;0;0;Southpaw;170,18;167,64;135;0;0;0;3,2;0,55;1,0;0,0;0,0;0;0;0;0;0;0;0;0;0;0;0;Orthodox;167,64;172,72;135;24;34;2;0;0;0;2;6;0;0;0;2,54;-5,08;10;0,67;-1,0;1,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Flying Knee;1,0;3:06;186,0;165,0;200,0;450,0;1000,0;900,0;550,0
1091;20221029calvin_kattar-arnold_allen;Calvin Kattar;Arnold Allen;105,0;-125,0;105,0;80,0;2022-10-29;Las Vegas, Nevada, USA;USA;Blue;False;Featherweight;MALE;5;0;9;0;3,45;0,41;0,3;0,93;0,47;9;0;25;0;0;1;5;1;2;0;9;Southpaw;172,72;177,8;145;1;0;0;4,76;0,39;0,1;0,39;0,29;2;4;36;0;0;0;3;4;0;0;7;Orthodox;180,34;182,88;145;34;28;-1;9;7;2;-4;-11;0;-3;2;-7,62;-5,08;-6;-1,31;0,2;0,54;;6,0;5,0;;;;;;;;;;5,0;;;;;;;;;;;;;6,0;;;;Red;KO/TKO;;2,0;0:08;308,0;;225,0;;700,0;;400,0
1092;20221029tim_means-max_griffin;Tim Means;Max Griffin;160,0;-190,0;160,0;52,6316;2022-10-29;Las Vegas, Nevada, USA;USA;Blue;False;Welterweight;MALE;3;1;0;0;3,92;0,49;0,3;1,45;0,41;3;7;35;0;1;0;2;3;0;0;6;Orthodox;180,34;193,04;170;1;0;0;5,08;0,49;0,2;1,16;0,4;4;10;56;0;0;1;6;5;2;0;14;Orthodox;187,96;190,5;170;38;36;0;0;-1;-8;-3;-21;0;-2;-2;-7,62;2,54;-2;-1,16;0,1;0,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;S-DEC;;3,0;5:00;900,0;350,0;150,0;1200,0;1100,0;500,0;250,0
1093;20221029waldo_cortes-acosta-jared_vanderaa;Waldo Cortes-Acosta;Jared Vanderaa;-210,0;180,0;47,619;180,0;2022-10-29;Las Vegas, Nevada, USA;USA;Red;False;Heavyweight;MALE;3;4;0;0;4,96;0,44;0,0;0,18;0,5;1;5;15;0;0;0;1;1;0;0;2;Orthodox;193,04;203,2;265;0;1;0;5,64;0,48;0,2;0,55;0,6;1;0;1;0;0;0;0;1;0;0;1;Orthodox;193,04;198,12;260;31;30;4;-1;0;1;5;14;0;0;0;0,0;5,08;-1;-0,68;-0,2;-0,37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;U-DEC;;3,0;5:00;900,0;400,0;;800,0;;100,0;
1094;20221029josh_fremd-tresean_gore;Josh Fremd;Tresean Gore;-155,0;135,0;64,5161;135,0;2022-10-29;Las Vegas, Nevada, USA;USA;Blue;False;Middleweight;MALE;3;2;0;0;3,04;0,53;1,2;3,04;0,71;0;2;4;0;0;0;0;0;0;0;0;Switch;182,88;190,5;185;1;0;0;2,52;0,44;1,1;0,66;0,25;0;1;3;0;0;0;0;0;0;0;0;Orthodox;193,04;193,04;185;28;28;1;0;0;0;1;1;0;0;0;-10,16;-2,54;0;0,52;0,1;2,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Guillotine Choke;2,0;0:49;349,0;250,0;450,0;1000,0;1400,0;180,0;275,0
1095;20221029dustin_jacoby-khalil_rountree_jr.;Dustin Jacoby;Khalil Rountree Jr,;-175,0;150,0;57,1429;150,0;2022-10-29;Las Vegas, Nevada, USA;USA;Blue;False;Light Heavyweight;MALE;3;0;2;0;3,84;0,39;0,1;0,0;0,0;3;5;22;1;0;0;1;5;0;0;6;Southpaw;185,42;193,04;205;0;7;1;5,5;0,47;0,0;0,36;0,25;4;2;24;0;0;0;4;3;0;0;7;Orthodox;190,5;193,04;205;34;32;0;-5;-1;-1;3;-2;1;2;0;-5,08;0,0;-2;-1,66;0,1;-0,36;;;13,0;;;;;;13,0;;;;;;;;;;;;;;;;;;;;;Red;S-DEC;;3,0;5:00;900,0;300,0;;2000,0;;130,0;
1096;20221029phil_hawes-roman_dolidze;Phil Hawes;Roman Dolidze;-180,0;155,0;55,5556;155,0;2022-10-29;Las Vegas, Nevada, USA;USA;Blue;False;Middleweight;MALE;3;0;2;0;3,13;0,42;1,1;1,26;0,4;2;1;11;0;0;1;1;2;0;0;4;Orthodox;187,96;193,04;185;0;1;0;5,33;0,59;0,2;2,11;0,34;4;2;13;0;1;0;1;3;0;0;5;Orthodox;182,88;195,58;185;33;34;0;1;-2;-1;-1;-2;0;-1;0;5,08;-2,54;1;-2,2;0,9;-0,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;4:09;249,0;250,0;350,0;800,0;1000,0;175,0;450,0
1097;20221029andrei_arlovski-marcos_rogerio_de_lima;Andrei Arlovski;Marcos Rogerio de Lima;200,0;-240,0;200,0;41,6667;2022-10-29;Las Vegas, Nevada, USA;USA;Blue;False;Heavyweight;MALE;3;1;0;0;3,7;0,57;0,5;1,4;0,45;2;7;25;0;0;0;2;5;1;0;8;Orthodox;185,42;190,5;253;0;4;0;3,82;0,45;0,2;0,37;0,35;6;18;97;5;0;3;9;11;2;0;25;Orthodox;190,5;195,58;240;43;37;1;-4;-4;-17;-11;-72;-5;-6;-1;-5,08;-5,08;-6;-0,12;0,3;1,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;1,0;1:50;110,0;300,0;200,0;1800,0;900,0;1100,0;150,0
1098;20221029joseph_holmes-junyong_park;Joseph Holmes;JunYong Park;170,0;-200,0;170,0;50,0;2022-10-29;Las Vegas, Nevada, USA;USA;Blue;False;Middleweight;MALE;3;0;1;0;4,53;0,5;1,1;1,83;0,5;3;2;16;0;1;1;2;0;0;0;4;Orthodox;177,8;185,42;185;0;1;0;2,88;0,53;0,8;1,49;0,4;1;1;6;0;0;0;0;0;2;0;2;Orthodox;193,04;203,2;185;27;31;0;0;2;2;1;10;0;0;-2;-15,24;-17,78;4;1,65;0,3;0,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;SUB;Rear Naked Choke;2,0;3:04;484,0;550,0;130,0;700,0;400,0;550,0;400,0
1099;20221029chase_hooper-steve_garcia;Chase Hooper;Steve Garcia;-320,0;265,0;31,25;265,0;2022-10-29;Las Vegas, Nevada, USA;USA;Blue;False;Featherweight;MALE;3;1;0;0;5,0;0,56;0,6;1,27;0,4;1;2;7;0;0;0;0;2;0;0;2;Southpaw;182,88;190,5;145;0;1;0;5,08;0,52;2,3;1,45;0,24;2;2;16;0;0;0;1;2;1;0;4;Southpaw;185,42;187,96;155;23;30;1;-1;-1;-2;0;-9;0;0;-1;-2,54;2,54;7;-0,08;-1,7;-0,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;neither;KO/TKO;Punches;1,0;1:32;92,0;225,0;600,0;140,0;2500,0;450,0;550,0
